"Time (UTCG)","Power (W)","Solar Intensity"
23 Jun 2020 17:32:00.000,2.998,1.000000
23 Jun 2020 17:32:10.000,3.039,1.000000
23 Jun 2020 17:32:20.000,3.083,1.000000
23 Jun 2020 17:32:30.000,3.138,1.000000
23 Jun 2020 17:32:40.000,3.192,1.000000
23 Jun 2020 17:32:50.000,3.226,1.000000
23 Jun 2020 17:33:00.000,3.277,1.000000
23 Jun 2020 17:33:10.000,3.318,1.000000
23 Jun 2020 17:33:20.000,3.380,1.000000
23 Jun 2020 17:33:30.000,3.417,1.000000
23 Jun 2020 17:33:40.000,3.475,1.000000
23 Jun 2020 17:33:50.000,3.509,1.000000
23 Jun 2020 17:34:00.000,3.553,1.000000
23 Jun 2020 17:34:10.000,3.594,1.000000
23 Jun 2020 17:34:20.000,3.662,1.000000
23 Jun 2020 17:34:30.000,3.700,1.000000
23 Jun 2020 17:34:40.000,3.727,1.000000
23 Jun 2020 17:34:50.000,3.765,1.000000
23 Jun 2020 17:35:00.000,3.822,1.000000
23 Jun 2020 17:35:10.000,3.877,1.000000
23 Jun 2020 17:35:20.000,3.897,1.000000
23 Jun 2020 17:35:30.000,3.911,1.000000
23 Jun 2020 17:35:40.000,3.966,1.000000
23 Jun 2020 17:35:50.000,4.030,1.000000
23 Jun 2020 17:36:00.000,4.064,1.000000
23 Jun 2020 17:36:10.000,4.088,1.000000
23 Jun 2020 17:36:20.000,4.122,1.000000
23 Jun 2020 17:36:30.000,4.160,1.000000
23 Jun 2020 17:36:40.000,4.187,1.000000
23 Jun 2020 17:36:50.000,4.228,1.000000
23 Jun 2020 17:37:00.000,4.279,1.000000
23 Jun 2020 17:37:10.000,4.296,1.000000
23 Jun 2020 17:37:20.000,4.323,1.000000
23 Jun 2020 17:37:30.000,4.378,1.000000
23 Jun 2020 17:37:40.000,4.415,1.000000
23 Jun 2020 17:37:50.000,4.429,1.000000
23 Jun 2020 17:38:00.000,4.494,1.000000
23 Jun 2020 17:38:10.000,4.511,1.000000
23 Jun 2020 17:38:20.000,4.531,1.000000
23 Jun 2020 17:38:30.000,4.568,1.000000
23 Jun 2020 17:38:40.000,4.609,1.000000
23 Jun 2020 17:38:50.000,4.650,1.000000
23 Jun 2020 17:39:00.000,4.660,1.000000
23 Jun 2020 17:39:10.000,4.677,1.000000
23 Jun 2020 17:39:20.000,4.746,1.000000
23 Jun 2020 17:39:30.000,4.756,1.000000
23 Jun 2020 17:39:40.000,4.763,1.000000
23 Jun 2020 17:39:50.000,4.783,1.000000
23 Jun 2020 17:40:00.000,4.855,1.000000
23 Jun 2020 17:40:10.000,4.882,1.000000
23 Jun 2020 17:40:20.000,4.855,1.000000
23 Jun 2020 17:40:30.000,4.865,1.000000
23 Jun 2020 17:40:40.000,4.953,1.000000
23 Jun 2020 17:40:50.000,4.967,1.000000
23 Jun 2020 17:41:00.000,4.933,1.000000
23 Jun 2020 17:41:10.000,4.933,1.000000
23 Jun 2020 17:41:20.000,5.049,1.000000
23 Jun 2020 17:41:30.000,5.018,1.000000
23 Jun 2020 17:41:40.000,4.984,1.000000
23 Jun 2020 17:41:50.000,4.974,1.000000
23 Jun 2020 17:42:00.000,5.066,1.000000
23 Jun 2020 17:42:10.000,5.035,1.000000
23 Jun 2020 17:42:20.000,5.032,1.000000
23 Jun 2020 17:42:30.000,5.018,1.000000
23 Jun 2020 17:42:40.000,5.113,1.000000
23 Jun 2020 17:42:50.000,5.110,1.000000
23 Jun 2020 17:43:00.000,5.100,1.000000
23 Jun 2020 17:43:10.000,5.096,1.000000
23 Jun 2020 17:43:20.000,5.134,1.000000
23 Jun 2020 17:43:30.000,5.185,1.000000
23 Jun 2020 17:43:40.000,5.164,1.000000
23 Jun 2020 17:43:50.000,5.151,1.000000
23 Jun 2020 17:44:00.000,5.141,1.000000
23 Jun 2020 17:44:10.000,5.263,1.000000
23 Jun 2020 17:44:20.000,5.212,1.000000
23 Jun 2020 17:44:30.000,5.195,1.000000
23 Jun 2020 17:44:40.000,5.185,1.000000
23 Jun 2020 17:44:50.000,5.246,1.000000
23 Jun 2020 17:45:00.000,5.260,1.000000
23 Jun 2020 17:45:10.000,5.233,1.000000
23 Jun 2020 17:45:20.000,5.192,1.000000
23 Jun 2020 17:45:30.000,5.209,1.000000
23 Jun 2020 17:45:40.000,5.273,1.000000
23 Jun 2020 17:45:50.000,5.250,1.000000
23 Jun 2020 17:46:00.000,5.226,1.000000
23 Jun 2020 17:46:10.000,5.192,1.000000
23 Jun 2020 17:46:20.000,5.239,1.000000
23 Jun 2020 17:46:30.000,5.256,1.000000
23 Jun 2020 17:46:40.000,5.246,1.000000
23 Jun 2020 17:46:50.000,5.205,1.000000
23 Jun 2020 17:47:00.000,5.192,1.000000
23 Jun 2020 17:47:10.000,5.239,1.000000
23 Jun 2020 17:47:20.000,5.236,1.000000
23 Jun 2020 17:47:30.000,5.236,1.000000
23 Jun 2020 17:47:40.000,5.171,1.000000
23 Jun 2020 17:47:50.000,5.151,1.000000
23 Jun 2020 17:48:00.000,5.188,1.000000
23 Jun 2020 17:48:10.000,5.198,1.000000
23 Jun 2020 17:48:20.000,5.175,1.000000
23 Jun 2020 17:48:30.000,5.147,1.000000
23 Jun 2020 17:48:40.000,5.086,1.000000
23 Jun 2020 17:48:50.000,5.123,1.000000
23 Jun 2020 17:49:00.000,5.137,1.000000
23 Jun 2020 17:49:10.000,5.117,1.000000
23 Jun 2020 17:49:20.000,5.089,1.000000
23 Jun 2020 17:49:30.000,5.062,1.000000
23 Jun 2020 17:49:40.000,5.028,1.000000
23 Jun 2020 17:49:50.000,5.069,1.000000
23 Jun 2020 17:50:00.000,5.069,1.000000
23 Jun 2020 17:50:10.000,4.879,0.972311
23 Jun 2020 17:50:20.000,0.000,0.000000
23 Jun 2020 17:50:30.000,0.000,0.000000
23 Jun 2020 17:50:40.000,0.000,0.000000
23 Jun 2020 17:50:50.000,0.000,0.000000
23 Jun 2020 17:51:00.000,0.000,0.000000
23 Jun 2020 17:51:10.000,0.000,0.000000
23 Jun 2020 17:51:20.000,0.000,0.000000
23 Jun 2020 17:51:30.000,0.000,0.000000
23 Jun 2020 17:51:40.000,0.000,0.000000
23 Jun 2020 17:51:50.000,0.000,0.000000
23 Jun 2020 17:52:00.000,0.000,0.000000
23 Jun 2020 17:52:10.000,0.000,0.000000
23 Jun 2020 17:52:20.000,0.000,0.000000
23 Jun 2020 17:52:30.000,0.000,0.000000
23 Jun 2020 17:52:40.000,0.000,0.000000
23 Jun 2020 17:52:50.000,0.000,0.000000
23 Jun 2020 17:53:00.000,0.000,0.000000
23 Jun 2020 17:53:10.000,0.000,0.000000
23 Jun 2020 17:53:20.000,0.000,0.000000
23 Jun 2020 17:53:30.000,0.000,0.000000
23 Jun 2020 17:53:40.000,0.000,0.000000
23 Jun 2020 17:53:50.000,0.000,0.000000
23 Jun 2020 17:54:00.000,0.000,0.000000
23 Jun 2020 17:54:10.000,0.000,0.000000
23 Jun 2020 17:54:20.000,0.000,0.000000
23 Jun 2020 17:54:30.000,0.000,0.000000
23 Jun 2020 17:54:40.000,0.000,0.000000
23 Jun 2020 17:54:50.000,0.000,0.000000
23 Jun 2020 17:55:00.000,0.000,0.000000
23 Jun 2020 17:55:10.000,0.000,0.000000
23 Jun 2020 17:55:20.000,0.000,0.000000
23 Jun 2020 17:55:30.000,0.000,0.000000
23 Jun 2020 17:55:40.000,0.000,0.000000
23 Jun 2020 17:55:50.000,0.000,0.000000
23 Jun 2020 17:56:00.000,0.000,0.000000
23 Jun 2020 17:56:10.000,0.000,0.000000
23 Jun 2020 17:56:20.000,0.000,0.000000
23 Jun 2020 17:56:30.000,0.000,0.000000
23 Jun 2020 17:56:40.000,0.000,0.000000
23 Jun 2020 17:56:50.000,0.000,0.000000
23 Jun 2020 17:57:00.000,0.000,0.000000
23 Jun 2020 17:57:10.000,0.000,0.000000
23 Jun 2020 17:57:20.000,0.000,0.000000
23 Jun 2020 17:57:30.000,0.000,0.000000
23 Jun 2020 17:57:40.000,0.000,0.000000
23 Jun 2020 17:57:50.000,0.000,0.000000
23 Jun 2020 17:58:00.000,0.000,0.000000
23 Jun 2020 17:58:10.000,0.000,0.000000
23 Jun 2020 17:58:20.000,0.000,0.000000
23 Jun 2020 17:58:30.000,0.000,0.000000
23 Jun 2020 17:58:40.000,0.000,0.000000
23 Jun 2020 17:58:50.000,0.000,0.000000
23 Jun 2020 17:59:00.000,0.000,0.000000
23 Jun 2020 17:59:10.000,0.000,0.000000
23 Jun 2020 17:59:20.000,0.000,0.000000
23 Jun 2020 17:59:30.000,0.000,0.000000
23 Jun 2020 17:59:40.000,0.000,0.000000
23 Jun 2020 17:59:50.000,0.000,0.000000
23 Jun 2020 18:00:00.000,0.000,0.000000
23 Jun 2020 18:00:10.000,0.000,0.000000
23 Jun 2020 18:00:20.000,0.000,0.000000
23 Jun 2020 18:00:30.000,0.000,0.000000
23 Jun 2020 18:00:40.000,0.000,0.000000
23 Jun 2020 18:00:50.000,0.000,0.000000
23 Jun 2020 18:01:00.000,0.000,0.000000
23 Jun 2020 18:01:10.000,0.000,0.000000
23 Jun 2020 18:01:20.000,0.000,0.000000
23 Jun 2020 18:01:30.000,0.000,0.000000
23 Jun 2020 18:01:40.000,0.000,0.000000
23 Jun 2020 18:01:50.000,0.000,0.000000
23 Jun 2020 18:02:00.000,0.000,0.000000
23 Jun 2020 18:02:10.000,0.000,0.000000
23 Jun 2020 18:02:20.000,0.000,0.000000
23 Jun 2020 18:02:30.000,0.000,0.000000
23 Jun 2020 18:02:40.000,0.000,0.000000
23 Jun 2020 18:02:50.000,0.000,0.000000
23 Jun 2020 18:03:00.000,0.000,0.000000
23 Jun 2020 18:03:10.000,0.000,0.000000
23 Jun 2020 18:03:20.000,0.000,0.000000
23 Jun 2020 18:03:30.000,0.000,0.000000
23 Jun 2020 18:03:40.000,0.000,0.000000
23 Jun 2020 18:03:50.000,0.000,0.000000
23 Jun 2020 18:04:00.000,0.000,0.000000
23 Jun 2020 18:04:10.000,0.000,0.000000
23 Jun 2020 18:04:20.000,0.000,0.000000
23 Jun 2020 18:04:30.000,0.000,0.000000
23 Jun 2020 18:04:40.000,0.000,0.000000
23 Jun 2020 18:04:50.000,0.000,0.000000
23 Jun 2020 18:05:00.000,0.000,0.000000
23 Jun 2020 18:05:10.000,0.000,0.000000
23 Jun 2020 18:05:20.000,0.000,0.000000
23 Jun 2020 18:05:30.000,0.000,0.000000
23 Jun 2020 18:05:40.000,0.000,0.000000
23 Jun 2020 18:05:50.000,0.000,0.000000
23 Jun 2020 18:06:00.000,0.000,0.000000
23 Jun 2020 18:06:10.000,0.000,0.000000
23 Jun 2020 18:06:20.000,0.000,0.000000
23 Jun 2020 18:06:30.000,0.000,0.000000
23 Jun 2020 18:06:40.000,0.000,0.000000
23 Jun 2020 18:06:50.000,0.000,0.000000
23 Jun 2020 18:07:00.000,0.000,0.000000
23 Jun 2020 18:07:10.000,0.000,0.000000
23 Jun 2020 18:07:20.000,0.000,0.000000
23 Jun 2020 18:07:30.000,0.000,0.000000
23 Jun 2020 18:07:40.000,0.000,0.000000
23 Jun 2020 18:07:50.000,0.000,0.000000
23 Jun 2020 18:08:00.000,0.000,0.000000
23 Jun 2020 18:08:10.000,0.000,0.000000
23 Jun 2020 18:08:20.000,0.000,0.000000
23 Jun 2020 18:08:30.000,0.000,0.000000
23 Jun 2020 18:08:40.000,0.000,0.000000
23 Jun 2020 18:08:50.000,0.000,0.000000
23 Jun 2020 18:09:00.000,0.000,0.000000
23 Jun 2020 18:09:10.000,0.000,0.000000
23 Jun 2020 18:09:20.000,0.000,0.000000
23 Jun 2020 18:09:30.000,0.000,0.000000
23 Jun 2020 18:09:40.000,0.000,0.000000
23 Jun 2020 18:09:50.000,0.000,0.000000
23 Jun 2020 18:10:00.000,0.000,0.000000
23 Jun 2020 18:10:10.000,0.000,0.000000
23 Jun 2020 18:10:20.000,0.000,0.000000
23 Jun 2020 18:10:30.000,0.000,0.000000
23 Jun 2020 18:10:40.000,0.000,0.000000
23 Jun 2020 18:10:50.000,0.000,0.000000
23 Jun 2020 18:11:00.000,0.000,0.000000
23 Jun 2020 18:11:10.000,0.000,0.000000
23 Jun 2020 18:11:20.000,0.000,0.000000
23 Jun 2020 18:11:30.000,0.000,0.000000
23 Jun 2020 18:11:40.000,0.000,0.000000
23 Jun 2020 18:11:50.000,0.000,0.000000
23 Jun 2020 18:12:00.000,0.000,0.000000
23 Jun 2020 18:12:10.000,0.000,0.000000
23 Jun 2020 18:12:20.000,0.000,0.000000
23 Jun 2020 18:12:30.000,0.000,0.000000
23 Jun 2020 18:12:40.000,0.000,0.000000
23 Jun 2020 18:12:50.000,0.000,0.000000
23 Jun 2020 18:13:00.000,0.000,0.000000
23 Jun 2020 18:13:10.000,0.000,0.000000
23 Jun 2020 18:13:20.000,0.000,0.000000
23 Jun 2020 18:13:30.000,0.000,0.000000
23 Jun 2020 18:13:40.000,0.000,0.000000
23 Jun 2020 18:13:50.000,0.000,0.000000
23 Jun 2020 18:14:00.000,0.000,0.000000
23 Jun 2020 18:14:10.000,0.000,0.000000
23 Jun 2020 18:14:20.000,0.000,0.000000
23 Jun 2020 18:14:30.000,0.000,0.000000
23 Jun 2020 18:14:40.000,0.000,0.000000
23 Jun 2020 18:14:50.000,0.000,0.000000
23 Jun 2020 18:15:00.000,0.000,0.000000
23 Jun 2020 18:15:10.000,0.000,0.000000
23 Jun 2020 18:15:20.000,0.000,0.000000
23 Jun 2020 18:15:30.000,0.000,0.000000
23 Jun 2020 18:15:40.000,0.000,0.000000
23 Jun 2020 18:15:50.000,0.000,0.000000
23 Jun 2020 18:16:00.000,0.000,0.000000
23 Jun 2020 18:16:10.000,0.000,0.000000
23 Jun 2020 18:16:20.000,0.000,0.000000
23 Jun 2020 18:16:30.000,0.000,0.000000
23 Jun 2020 18:16:40.000,0.000,0.000000
23 Jun 2020 18:16:50.000,0.000,0.000000
23 Jun 2020 18:17:00.000,0.000,0.000000
23 Jun 2020 18:17:10.000,0.000,0.000000
23 Jun 2020 18:17:20.000,0.000,0.000000
23 Jun 2020 18:17:30.000,0.000,0.000000
23 Jun 2020 18:17:40.000,0.000,0.000000
23 Jun 2020 18:17:50.000,0.000,0.000000
23 Jun 2020 18:18:00.000,0.000,0.000000
23 Jun 2020 18:18:10.000,0.000,0.000000
23 Jun 2020 18:18:20.000,0.000,0.000000
23 Jun 2020 18:18:30.000,0.000,0.000000
23 Jun 2020 18:18:40.000,0.000,0.000000
23 Jun 2020 18:18:50.000,0.000,0.000000
23 Jun 2020 18:19:00.000,0.000,0.000000
23 Jun 2020 18:19:10.000,0.000,0.000000
23 Jun 2020 18:19:20.000,0.000,0.000000
23 Jun 2020 18:19:30.000,0.000,0.000000
23 Jun 2020 18:19:40.000,0.000,0.000000
23 Jun 2020 18:19:50.000,0.000,0.000000
23 Jun 2020 18:20:00.000,0.000,0.000000
23 Jun 2020 18:20:10.000,0.000,0.000000
23 Jun 2020 18:20:20.000,0.000,0.000000
23 Jun 2020 18:20:30.000,0.000,0.000000
23 Jun 2020 18:20:40.000,0.000,0.000000
23 Jun 2020 18:20:50.000,0.000,0.000000
23 Jun 2020 18:21:00.000,0.000,0.000000
23 Jun 2020 18:21:10.000,0.000,0.000000
23 Jun 2020 18:21:20.000,0.000,0.000000
23 Jun 2020 18:21:30.000,0.000,0.000000
23 Jun 2020 18:21:40.000,0.000,0.000000
23 Jun 2020 18:21:50.000,0.000,0.000000
23 Jun 2020 18:22:00.000,0.000,0.000000
23 Jun 2020 18:22:10.000,0.000,0.000000
23 Jun 2020 18:22:20.000,0.000,0.000000
23 Jun 2020 18:22:30.000,0.000,0.000000
23 Jun 2020 18:22:40.000,0.000,0.000000
23 Jun 2020 18:22:50.000,0.000,0.000000
23 Jun 2020 18:23:00.000,0.000,0.000000
23 Jun 2020 18:23:10.000,0.000,0.000000
23 Jun 2020 18:23:20.000,0.000,0.000000
23 Jun 2020 18:23:30.000,0.000,0.000000
23 Jun 2020 18:23:40.000,0.000,0.000000
23 Jun 2020 18:23:50.000,0.000,0.000000
23 Jun 2020 18:24:00.000,0.000,0.000000
23 Jun 2020 18:24:10.000,0.000,0.000000
23 Jun 2020 18:24:20.000,0.000,0.000000
23 Jun 2020 18:24:30.000,0.000,0.000000
23 Jun 2020 18:24:40.000,0.000,0.000000
23 Jun 2020 18:24:50.000,0.000,0.000000
23 Jun 2020 18:25:00.000,0.000,0.000000
23 Jun 2020 18:25:10.000,0.000,0.000000
23 Jun 2020 18:25:20.000,0.000,0.000000
23 Jun 2020 18:25:30.000,0.000,0.000000
23 Jun 2020 18:25:40.000,0.000,0.000000
23 Jun 2020 18:25:50.000,0.000,0.000000
23 Jun 2020 18:26:00.000,0.000,0.000000
23 Jun 2020 18:26:10.000,0.000,0.000000
23 Jun 2020 18:26:20.000,0.000,0.000000
23 Jun 2020 18:26:30.000,0.000,0.000000
23 Jun 2020 18:26:40.000,0.000,0.000000
23 Jun 2020 18:26:50.000,0.000,0.907177
23 Jun 2020 18:27:00.000,0.000,1.000000
23 Jun 2020 18:27:10.000,0.000,1.000000
23 Jun 2020 18:27:20.000,0.000,1.000000
23 Jun 2020 18:27:30.000,0.000,1.000000
23 Jun 2020 18:27:40.000,0.000,1.000000
23 Jun 2020 18:27:50.000,0.000,1.000000
23 Jun 2020 18:28:00.000,0.000,1.000000
23 Jun 2020 18:28:10.000,0.000,1.000000
23 Jun 2020 18:28:20.000,0.000,1.000000
23 Jun 2020 18:28:30.000,0.000,1.000000
23 Jun 2020 18:28:40.000,0.000,1.000000
23 Jun 2020 18:28:50.000,0.000,1.000000
23 Jun 2020 18:29:00.000,0.000,1.000000
23 Jun 2020 18:29:10.000,0.000,1.000000
